wallet_address,timestamp,hash,amount_btc,balance_btc,fee,block_height,price_usd,transaction_value_usd,transaction_type,portfolio_pct
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-09-10 07:25:02,34ce33b3ebf55a463ae0536b980b9c298c2458f1c453f6ec77143717aa39b4f5,-170.00002016,14502.20770396,2.016e-05,860726.0,57758.0,-9818861.16440128,sell,1.1722354529067975
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-09-10 07:25:06,6e85df754f1eb7f00cb3bd884af6e63678015cb3cd86bcc19bcb33a6b725bb7c,-170.00002016,14332.2076838,2.016e-05,860726.0,57758.0,-9818861.16440128,sell,1.1861398042128195
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-09-10 07:25:16,b9a545b1ece4861cfeba20a9582c406c64904ae216e8c33ea98945876aef3dc2,-170.00002016,14162.20766364,2.016e-05,860726.0,57758.0,-9818861.16440128,sell,1.2003779650573647
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-09-19 12:29:38,1b3e0e29880c328553d8987ca2a03d5a9efefdf6a07e0c1d560e3b8c956e766e,-0.00100504,14162.2067086,5.04e-06,861968.0,63032.0,-63.34968128,sell,7.096634166409176e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-09-19 12:54:42,ade4b7982f3a2dbb50157d98b07a474d394dac9d400eda44cbfa7f1f519c49f5,0.001,14162.2077086,6.82e-06,861971.0,63032.0,63.032000000000004,buy,7.061045993505307e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-10-01 17:27:46,48fa36521634970dcb8e1d5448f89e004b37bbe7722d68354768b779d30e699e,5.46e-06,14162.20771406,0.00191014,863689.0,60981.0,0.33295626,buy,3.85533111096754e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-10-10 07:47:19,7a4f3004552f58c81ea91304b0e98c8177ea3c8aa0d76d6a43fe4a9aa00f930d,-0.0100168,14162.20269726,1.68e-05,865012.0,60337.0,-604.3836616,sell,7.072911053545348e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-10-10 07:47:33,5755a49f1aeca18e8378ff8e9b727edcdfd805b880f46eb36e77d9aa43f6493a,0.005,14162.21271406,5.112e-05,865008.0,60337.0,301.685,buy,3.530521748932698e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-10-10 07:47:45,eeba8fe796093cfb6ca0b543194fb538afcb18dff9bd2b3b29d4c46348bb59b4,-130.0000168,14032.20268046,1.68e-05,865012.0,60337.0,-7843811.0136616,sell,0.9264405579106014
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-10-22 06:39:09,6f3f1bfc199c3d500088b809ff82e7f4d35c5eda6f7fa94e625ca7550b4607e9,-0.010042,14032.19263846,4.2e-05,866808.0,67405.0,-676.8810100000001,sell,7.15640118314545e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-10-22 06:43:25,ce17202ce8738a5554fa00ba51db3d924b4f3246e3df5595f1ca197f975c051a,-75.0000336,13657.19252926,3.36e-05,866809.0,67405.0,-5055377.264808,sell,0.5491614285975346
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-10-22 06:43:25,15e855ee19f8f111317449af7c973322a5df0a524b180ff245f02c8ff2ef0606,-150.000042,13882.19259646,4.2e-05,866809.0,67405.0,-10110752.83101,sell,1.0805212574147003
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-10-22 06:43:25,39df1523568a6dca4f52db5e8664ab029b879ccafab9448ecf93fe54a9ef1c19,-150.0000336,13732.19256286,3.36e-05,866809.0,67405.0,-10110752.264808,sell,1.0923239891471455
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-10-31 12:49:47,9578862e8275ee55580cd20a54f87e21f3c39d881f056e684541877da10b6ff2,0.001,13657.19352926,1.176e-05,868249.0,70299.0,70.299,buy,7.32214856483903e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-10-31 13:01:18,174124bc2682908bdb9153888fb7e70704ce98a7df99c2ce0ba027b93a70a4da,140.0,13797.19352926,1.176e-05,868251.0,70299.0,9841860.0,buy,1.0146991103886385
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-11-06 10:44:53,3feb314435dc7f730edf9fa8c96a8168c7c19448cc62829fb13cc2573f69c4d1,-0.001014,13797.19251526,1.4e-05,869106.0,75580.0,-76.63812,sell,7.349321239654325e-06
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-11-06 10:45:53,990d34aa1ed88b2fd2edafb1fc23013a329ab9cf23b8210554217686a224653a,-130.00000672,13667.19250854,6.72e-06,869106.0,75580.0,-9825400.507897599,sell,0.9511829634269728
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-11-06 10:45:53,65a0ba0fa68118c2679d77ad25fb615941b5d729ea79301600ccde350dd2f72e,-130.00000672,13537.19250182,6.72e-06,869106.0,75580.0,-9825400.507897599,sell,0.9603173383441376
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-11-11 04:36:48,93fb1937731e3d77c278ac886b719eca9e5400b08f6a755a59b65ccd499cf8c6,5.46e-06,13537.19250728,6.27e-06,869812.0,88566.0,0.48357036000000003,buy,4.0333326109263305e-08
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-11-11 08:56:49,51e703f4a79b1a0bc34d9a04ad53caf1d74a3eddce242b40e15cfa25c74502e8,-0.0100168,13537.18249048,1.68e-05,869831.0,88566.0,-887.1479088,sell,7.399471793369334e-05
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-11-11 08:57:38,16fd87c53b4c688b3c6f4e85e70740e61a6d7bba3775a1884c1dda3fe8b13256,-120.0000168,13417.18247368,1.68e-05,869831.0,88566.0,-10627921.4879088,sell,0.8943756786150867
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-11-11 08:57:49,4787262dc23646b86ed5c19033cd2c9ededc03e8fa55414628f758cab3e19bd2,-120.0000168,13297.18245688,1.68e-05,869831.0,88566.0,-10627921.4879088,sell,0.9024469445999942
39gUvGynQ7Re3i15G3J2gp9DEB9LnLFPMN,2024-11-11 08:57:58,7d2a4369b5354e7937a47c877db1e8e81c8f2ebbe64657ded119ea305056e911,-120.0000168,13177.18244008,1.68e-05,869831.0,88566.0,-10627921.4879088,sell,0.9106652150083723
