Date,Price,Open,High,Low,Vol.,Change %
2022-01-07,41518.0,"43,111.0","43,132.0","40,755.0",7.40K,-0.3862856594448072
2022-01-08,41679.0,"41,518.0","42,319.0","40,570.0",4.15K,-0.40860215053762916
2022-01-09,41850.0,"41,679.0","42,790.0","41,275.0",3.72K,0.026291259351318708
2022-01-10,41839.0,"41,850.0","42,270.0","39,677.0",9.55K,-2.1149661932948094
2022-01-11,42743.0,"41,839.0","43,113.0","41,287.0",4.79K,-2.655492040356189
2022-01-12,43909.0,"42,743.0","44,305.0","42,475.0",3.77K,3.1647948874582887
2022-01-13,42562.0,"43,909.0","44,426.7","42,334.0",3.74K,-1.2276345408554046
2022-01-14,43091.0,"42,562.0","43,463.0","41,839.0",4.31K,0.0510808237943694
2022-01-15,43069.0,"43,091.0","43,806.0","42,600.0",3.20K,-0.034815708847835136
2022-01-16,43084.0,"43,069.0","43,487.0","42,611.8",1.58K,1.9932768334832707
2022-01-17,42242.0,"43,084.0","43,191.0","41,568.0",2.92K,-0.3491389478650575
2022-01-18,42390.0,"42,223.0","42,682.0","41,304.0",4.34K,1.7132162395623318
2022-01-19,41676.0,"42,390.0","42,581.2","41,180.0",6.45K,2.2974963181148667
2022-01-20,40740.0,"41,676.0","43,540.6","40,572.0",5.11K,11.613380455329981
2022-01-21,36501.0,"40,740.0","41,132.0","35,524.0",16.22K,3.982565592684395
2022-01-22,35103.0,"36,467.0","36,816.0","34,079.0",17.58K,-3.3188278065440113
2022-01-23,36308.0,"35,103.0","36,550.0","34,687.3",8.72K,-1.0735109803280518
2022-01-24,36702.0,"36,308.0","37,460.0","32,981.0",23.10K,-0.7893171865707926
2022-01-25,36994.0,"36,702.0","37,545.0","35,759.0",8.86K,0.44310739924193765
2022-01-26,36830.8,"36,986.0","38,901.0","36,301.0",10.65K,-1.037697826262185
2022-01-27,37217.0,"36,830.8","37,248.0","35,571.0",6.94K,-1.4375076139174547
2022-01-28,37759.8,"37,217.0","38,041.0","36,197.0",4.58K,-1.1445925072649632
2022-01-29,38197.0,"37,759.8","38,696.0","37,347.7",3.55K,0.6800390099897191
2022-01-30,37939.0,"38,179.9","38,349.0","37,398.0",2.05K,-1.5236463686860824
2022-01-31,38526.0,"37,914.4","38,772.1","36,683.0",4.77K,-0.534428007125709
2022-02-01,38733.0,"38,495.0","39,350.0","38,039.0",4.29K,4.896411645226806
2022-02-02,36925.0,"38,733.0","38,877.0","36,660.0",4.19K,-1.0875679729983156
2022-02-03,37331.0,"36,925.0","37,395.0","36,282.0",5.03K,-10.181484840975196
2022-02-04,41562.7,"37,331.0","41,734.0","37,070.0",8.27K,0.2622183625223151
2022-02-05,41454.0,"41,562.7","41,928.0","40,979.8",2.60K,-2.284138321193696
2022-02-06,42423.0,"41,454.0","42,730.0","41,171.0",2.36K,-3.287358942209051
2022-02-07,43865.0,"42,416.0","44,500.0","41,715.0",5.52K,-0.4437080832037754
2022-02-08,44060.5,"43,865.0","45,400.0","42,713.0",7.62K,-0.8361091105509533
2022-02-09,44432.0,"44,060.5","44,839.6","43,160.0",3.71K,2.0369732460672862
2022-02-10,43545.0,"44,432.0","45,851.0","43,255.0",7.33K,2.6568909425243925
2022-02-11,42418.0,"43,545.0","43,965.0","42,053.0",5.61K,0.423541221285495
2022-02-12,42239.1,"42,418.0","43,028.0","41,810.0",2.66K,0.35185669145423315
2022-02-13,42091.0,"42,239.1","42,760.0","41,920.0",1.95K,-1.101741310482407
2022-02-14,42559.9,"42,091.0","42,852.0","41,608.0",4.78K,-4.48834041369034
2022-02-15,44559.9,"42,559.9","44,762.0","42,467.0",4.11K,1.537883103566151
2022-02-16,43885.0,"44,559.9","44,584.0","43,382.0",3.27K,8.208403195581425
2022-02-17,40556.0,"43,885.0","44,187.6","40,126.8",6.75K,1.2963009216474752
2022-02-18,40037.0,"40,559.0","40,983.0","39,571.0",4.68K,-0.2590867193144164
2022-02-19,40141.0,"40,037.0","40,478.0","39,683.0",1.46K,4.479437792816232
2022-02-20,38420.0,"40,128.0","40,164.1","38,071.0",3.53K,3.6865115776974156
2022-02-21,37054.0,"38,420.0","39,531.0","36,829.0",8.51K,-3.250737617170163
2022-02-22,38299.0,"37,060.9","38,475.0","36,404.0",6.20K,2.7003110586721
2022-02-23,37292.0,"38,299.0","39,270.0","37,142.0",5.81K,-2.8348097967691555
2022-02-24,38380.0,"37,292.0","39,716.0","34,435.0",17.88K,-2.1991183140942283
2022-02-25,39243.0,"38,380.0","39,717.0","38,071.1",6.43K,0.3015974440894631
2022-02-26,39125.0,"39,243.0","40,274.0","38,633.0",3.59K,3.6863306302008736
2022-02-27,37734.0,"39,137.1","39,888.0","37,067.1",5.48K,-12.656821443451694
2022-02-28,43202.0,"37,734.0","44,198.0","37,502.0",8.45K,-2.7901534584402143
2022-03-01,44442.0,"43,202.0","44,939.0","42,878.0",6.34K,1.1148525664361086
2022-03-02,43952.0,"44,442.0","45,326.0","43,386.0",5.57K,3.440809602259365
2022-03-03,42490.0,"43,952.0","44,103.0","41,862.0",3.89K,8.473105103265176
2022-03-04,39171.0,"42,489.0","42,559.0","38,621.0",6.38K,-0.6014007308160818
2022-03-05,39408.0,"39,171.0","39,628.0","38,680.0",2.19K,2.526211723079319
2022-03-06,38437.0,"39,408.0","39,715.0","38,151.0",3.37K,1.0462945923920275
2022-03-07,38039.0,"38,437.0","39,559.0","37,198.0",6.78K,-1.852568568258639
2022-03-08,38757.0,"38,039.0","39,385.1","37,906.0",5.51K,-7.638523150542276
2022-03-09,41962.3,"38,757.0","42,593.0","38,692.5",5.96K,6.345400864199102
2022-03-10,39458.5,"41,964.0","42,069.0","38,646.0",6.67K,1.8625603428246817
2022-03-11,38737.0,"39,458.5","40,228.0","38,236.4",9.57K,-0.20429561807797647
2022-03-12,38816.3,"38,737.0","39,397.0","38,679.0",1.81K,2.75087288330762
2022-03-13,37777.1,"38,816.3","39,314.0","37,592.0",3.42K,-4.884306468262967
2022-03-14,39717.0,"37,777.1","39,977.0","37,570.0",8.05K,1.017371620418639
2022-03-15,39317.0,"39,717.9","39,886.9","38,212.0",5.30K,-4.449790998347424
2022-03-16,41148.0,"39,316.6","41,728.0","38,974.0",8.54K,0.5016779588985498
2022-03-17,40942.6,"41,148.0","41,451.0","40,553.0",2.29K,-1.9902331593814382
2022-03-18,41774.0,"40,942.6","42,333.0","40,236.0",3.77K,-1.0423082389728555
2022-03-19,42214.0,"41,774.0","42,373.0","41,491.0",2.14K,2.3394506533491732
2022-03-20,41249.0,"42,213.0","42,292.0","40,933.0",1.81K,0.5313055982062442
2022-03-21,41031.0,"41,264.0","41,535.0","40,544.0",2.62K,-3.1602548973330147
2022-03-22,42370.0,"41,011.0","43,319.0","40,886.0",5.00K,-1.193974161652911
2022-03-23,42882.0,"42,370.0","42,995.0","41,772.0",2.75K,-2.5475535758925583
2022-03-24,44003.0,"42,885.0","44,221.0","42,670.0",3.78K,-0.7533211538895301
2022-03-25,44337.0,"44,003.0","45,082.0","43,607.0",4.36K,-0.44772365974798944
2022-03-26,44536.4,"44,337.0","44,785.0","44,112.7",1.31K,-4.9098983687761555
2022-03-27,46836.0,"44,536.4","46,862.0","44,440.0",5.65K,-0.5710646428192301
2022-03-28,47105.0,"46,836.0","48,159.0","46,666.0",6.38K,-0.6726551956815152
2022-03-29,47424.0,"47,105.0","48,099.0","46,964.0",3.38K,0.8270436908685008
2022-03-30,47035.0,"47,424.0","47,675.0","46,602.0",4.30K,3.294169320303064
2022-03-31,45535.0,"47,035.0","47,665.0","45,224.4",4.66K,-1.654391913781561
2022-04-01,46301.0,"45,535.0","46,717.0","44,245.9",3.96K,1.0387343153300588
2022-04-02,45825.0,"46,301.0","47,216.0","45,640.0",2.27K,-1.20302697108855
2022-04-03,46383.0,"45,825.0","47,414.0","45,570.0",3.01K,-0.48936841224515026
2022-04-04,46611.1,"46,383.0","46,900.0","45,128.0",3.45K,2.4847738616125437
2022-04-05,45481.0,"46,611.1","47,173.0","45,376.0",2.59K,5.282529688187232
2022-04-06,43199.0,"45,481.0","45,515.1","43,162.0",5.84K,-0.5959777256201337
2022-04-07,43458.0,"43,195.9","43,899.0","42,804.0",2.40K,2.7934810890082096
2022-04-08,42277.0,"43,458.0","43,984.0","42,137.3",4.35K,-1.175783076203829
2022-04-09,42780.0,"42,277.0","42,824.0","42,137.0",1.92K,1.4200706479220448
2022-04-10,42181.0,"42,780.0","43,460.0","41,933.0",3.03K,6.611904461013518
2022-04-11,39565.0,"42,181.0","42,437.0","39,274.0",6.70K,-1.3021677850674762
2022-04-12,40087.0,"39,565.0","40,649.0","39,300.0",4.11K,-2.59506742801604
2022-04-13,41155.0,"40,088.0","41,540.0","39,607.0",4.57K,3.021427856213088
2022-04-14,39948.0,"41,155.0","41,510.3","39,604.0",3.17K,-1.5743957424791177
2022-04-15,40587.0,"39,948.0","40,807.0","39,792.0",2.21K,0.44124161381089433
2022-04-16,40408.7,"40,587.0","40,717.0","40,033.1",1.49K,1.7656569523214705
2022-04-17,39707.6,"40,408.7","40,611.0","39,567.0",1.66K,-2.7275176992234473
2022-04-18,40821.0,"39,707.6","41,123.2","38,557.0",4.99K,-1.6759480499460522
2022-04-19,41516.8,"40,821.0","41,743.0","40,601.0",2.40K,0.3635801036590225
2022-04-20,41366.4,"41,516.8","42,195.4","40,905.0",3.73K,2.134215594291633
2022-04-21,40502.0,"41,365.0","42,977.0","39,807.0",4.56K,1.9585137448393963
2022-04-22,39724.0,"40,502.0","40,799.0","39,195.0",4.13K,0.702973886281999
2022-04-23,39446.7,"39,726.0","40,008.0","39,312.0",1.92K,-0.0995289469685523
2022-04-24,39486.0,"39,444.0","39,949.0","38,963.0",2.19K,-2.397666600751436
2022-04-25,40456.0,"39,486.0","40,588.0","38,200.0",6.01K,6.075146175830515
2022-04-26,38139.0,"40,456.0","40,800.3","37,762.0",4.73K,-2.862746096834168
2022-04-27,39263.0,"38,139.0","39,478.0","37,901.0",4.20K,-1.2445356634421478
2022-04-28,39757.8,"39,263.0","40,364.0","38,922.0",4.65K,2.999481865284981
2022-04-29,38600.0,"39,757.8","39,927.2","38,200.7",3.19K,2.490574053422545
2022-04-30,37662.0,"38,600.0","38,791.6","37,633.0",2.91K,-2.166712991705655
2022-05-01,38496.1,"37,662.0","38,689.0","37,426.0",3.06K,-0.0620456905503719
2022-05-02,38520.0,"38,496.1","39,184.0","38,090.7",3.59K,2.037032131599159
2022-05-03,37751.0,"38,520.0","38,673.5","37,555.0",3.62K,-4.9121940898511856
2022-05-04,39701.2,"37,751.0","39,996.0","37,695.0",5.26K,8.54143314104492
2022-05-05,36577.0,"39,701.2","39,843.0","36,209.0",9.74K,1.4900110987791315
2022-05-06,36040.0,"36,577.0","36,684.0","35,315.0",7.60K,1.498253914610781
2022-05-07,35508.0,"36,040.0","36,163.0","34,879.0",3.78K,4.17791339044713
2022-05-08,34084.0,"35,506.0","35,540.0","33,779.0",6.58K,13.018104648849382
2022-05-09,30158.0,"34,064.0","34,259.0","30,114.0",21.24K,-2.872785829307567
2022-05-10,31050.0,"30,158.0","32,681.0","29,845.0",14.17K,6.719367588932812
2022-05-11,29095.0,"31,061.0","32,181.0","27,902.0",28.73K,0.01890716581585128
2022-05-12,29089.5,"29,095.0","30,224.0","26,600.0",34.25K,-0.7387565686207576
2022-05-13,29306.0,"29,089.5","31,068.0","28,831.0",8.72K,-2.6508105235184654
2022-05-14,30104.0,"29,306.0","30,346.0","28,674.0",4.13K,-3.8794342092659417
2022-05-15,31319.0,"30,104.0","31,416.0","29,483.0",2.74K,4.907215113552632
2022-05-16,29854.0,"31,318.0","31,324.1","29,083.0",4.52K,-1.9315419486236163
2022-05-17,30442.0,"29,854.0","30,766.0","29,445.9",3.07K,6.1436541143654155
2022-05-18,28680.0,"30,442.0","30,702.0","28,634.0",3.94K,-5.437040456328923
2022-05-19,30329.0,"28,680.0","30,542.0","28,673.0",4.49K,3.8593247037874034
2022-05-20,29202.0,"30,329.0","30,764.0","28,713.0",3.94K,-0.805054519514925
2022-05-21,29439.0,"29,202.0","29,652.0","28,963.0",1.28K,-2.7870422349172808
2022-05-22,30283.0,"29,439.0","30,466.0","29,253.0",2.68K,4.097487195352523
2022-05-23,29091.0,"30,283.0","30,666.0","28,868.0",2.79K,-1.8754005464296508
2022-05-24,29647.0,"29,091.0","29,822.0","28,690.0",2.91K,0.4166102154179674
2022-05-25,29524.0,"29,647.0","30,218.0","29,345.0",2.15K,1.0645945298326076
2022-05-26,29213.0,"29,524.0","29,859.2","28,005.0",5.54K,2.1112237407808765
2022-05-27,28609.0,"29,213.0","29,377.8","28,267.1",4.37K,-1.4739814719151423
2022-05-28,29037.0,"28,609.0","29,259.0","28,528.3",1.65K,-1.4893472655719941
2022-05-29,29476.0,"29,037.0","29,586.0","28,851.0",2.57K,-7.092853563132162
2022-05-30,31726.3,"29,476.0","32,191.0","29,310.6",7.93K,-0.20665576245596506
2022-05-31,31792.0,"31,726.3","32,390.8","31,220.0",2.92K,6.570126039152591
2022-06-01,29832.0,"31,792.0","31,974.0","29,354.0",4.84K,-2.119561651026969
2022-06-02,30478.0,"29,832.0","30,712.0","29,620.0",5.93K,2.515977127480662
2022-06-03,29730.0,"30,478.0","30,707.0","29,346.0",3.04K,-0.49201727081031876
2022-06-04,29877.0,"29,730.0","29,981.0","29,506.0",1.50K,-0.1550625931545313
2022-06-05,29923.4,"29,877.0","30,196.0","29,541.0",1.72K,-4.614452838608907
2022-06-06,31371.0,"29,923.4","31,764.0","29,907.0",4.78K,0.7127034575748814
2022-06-07,31149.0,"31,371.0","31,577.0","29,231.0",6.42K,3.040026463777701
2022-06-08,30230.0,"31,149.0","31,331.0","29,887.0",2.65K,0.391203565332332
2022-06-09,30112.2,"30,226.0","30,711.8","29,957.0",2.10K,3.467683743943928
2022-06-10,29103.0,"30,112.2","30,367.0","28,864.1",4.85K,2.385224274406328
2022-06-11,28425.0,"29,103.0","29,452.0","28,138.0",3.75K,6.58042744656917
2022-06-12,26670.0,"28,425.0","28,558.3","26,640.0",8.91K,18.601858851781028
2022-06-13,22487.0,"26,670.0","26,922.3","22,017.0",42.72K,1.4207108064225205
2022-06-14,22172.0,"22,500.0","23,326.0","20,873.0",16.45K,-1.8677525006638884
2022-06-15,22594.0,"22,172.0","22,805.0","20,089.0",17.56K,10.787486515641852
2022-06-16,20394.0,"22,594.0","22,996.0","20,253.0",6.74K,-0.08328842290921123
2022-06-17,20411.0,"20,394.0","21,347.0","20,254.0",24.02K,7.550848350721884
2022-06-18,18978.0,"20,411.0","20,688.0","17,611.0",17.93K,-7.676590776415648
2022-06-19,20556.0,"18,978.0","20,744.0","17,950.0",11.68K,0.009243897811139767
2022-06-20,20554.1,"20,556.0","20,984.0","19,628.0",6.68K,-0.670761468909642
2022-06-21,20692.9,"20,549.1","21,670.0","20,341.0",8.18K,3.7602166173594798
2022-06-22,19943.0,"20,692.9","20,848.0","19,739.0",7.26K,-5.353329220255332
2022-06-23,21071.0,"19,943.0","21,163.0","19,866.0",6.14K,-0.7442649206274465
2022-06-24,21229.0,"21,071.0","21,526.0","20,704.0",5.80K,-1.1915289737025825
2022-06-25,21485.0,"21,229.0","21,575.0","20,899.4",2.30K,1.984145820477523
2022-06-26,21067.0,"21,485.0","21,871.3","21,000.0",2.80K,1.684525533352632
2022-06-27,20718.0,"21,067.0","21,509.4","20,551.0",2.79K,2.225292347165353
2022-06-28,20267.0,"20,718.0","21,200.0","20,204.0",2.39K,0.7977480031432505
2022-06-29,20106.6,"20,270.6","20,428.0","19,886.0",3.38K,0.8456214264219053
2022-06-30,19938.0,"20,106.6","20,146.1","18,643.0",5.75K,3.380690656434715
2022-07-01,19286.0,"19,938.0","20,795.0","18,993.0",5.19K,0.29121164846592773
2022-07-02,19230.0,"19,286.0","19,442.0","18,994.0",1.67K,-0.4081040768975752
2022-07-03,19308.8,"19,230.0","19,638.0","18,774.0",2.35K,-4.525316455696204
2022-07-04,20224.0,"19,308.8","20,318.0","19,056.6",3.55K,0.2726957211562242
2022-07-05,20169.0,"20,224.0","20,723.0","19,290.0",4.45K,-1.887912205515363
2022-07-06,20557.1,"20,169.0","20,665.6","19,765.2",4.32K,-4.916281221091589
2022-07-07,21620.0,"20,557.1","21,809.0","20,253.0",5.60K,0.09259259259259967
2022-07-08,21600.0,"21,620.0","22,405.0","21,198.0",11.60K,0.11216270080367519
2022-07-09,21575.8,"21,600.0","21,967.0","21,335.5",2.20K,3.4582298389803645
2022-07-10,20854.6,"21,575.8","21,590.1","20,678.0",2.88K,4.560541489094994
2022-07-11,19945.0,"20,854.6","20,865.2","19,876.0",6.61K,3.2857771678620473
2022-07-12,19310.5,"19,945.0","20,038.2","19,243.9",6.78K,-4.620665810530477
2022-07-13,20246.0,"19,310.5","20,282.7","18,926.8",12.00K,-1.613373505685689
2022-07-14,20578.0,"20,246.0","20,880.0","19,647.0",6.06K,-1.1433512682551883
2022-07-15,20816.0,"20,582.0","21,190.0","20,375.7",3.59K,-1.9223520542781758
2022-07-16,21224.0,"20,820.0","21,590.0","20,477.0",3.40K,2.1317549684808146
2022-07-17,20781.0,"21,224.0","21,666.0","20,751.0",3.17K,-7.541377469300592
2022-07-18,22476.0,"20,781.0","22,749.0","20,763.0",8.52K,-3.940507735703902
2022-07-19,23398.0,"22,476.0","23,783.0","21,599.0",10.21K,0.8143392649403225
2022-07-20,23209.0,"23,398.0","24,276.0","22,915.0",8.44K,0.24706502302196398
2022-07-21,23151.8,"23,209.0","23,409.0","22,350.0",8.12K,2.0987039103188776
2022-07-22,22675.9,"23,151.8","23,729.0","22,517.0",5.07K,1.0242359440434834
2022-07-23,22446.0,"22,675.9","22,993.0","21,949.0",2.69K,-0.5899234693877542
2022-07-24,22579.2,"22,446.0","23,001.0","22,262.0",2.34K,5.992695727282116
2022-07-25,21302.6,"22,579.2","22,663.3","21,262.0",4.42K,0.148559071035681
2022-07-26,21271.0,"21,302.6","21,329.0","20,738.0",4.43K,-7.319942486166175
2022-07-27,22951.0,"21,271.0","23,098.0","21,056.0",7.47K,-3.7758473226114697
2022-07-28,23851.6,"22,951.0","24,172.0","22,601.0",6.63K,0.36862481063792973
2022-07-29,23764.0,"23,851.6","24,426.0","23,456.0",5.03K,0.528787173738321
2022-07-30,23639.0,"23,764.0","24,641.0","23,520.0",4.30K,1.4810680862024528
2022-07-31,23294.0,"23,639.0","24,211.0","23,233.0",3.15K,0.15047938432435348
2022-08-01,23259.0,"23,294.0","23,499.0","22,882.0",5.57K,1.1964845109641464
2022-08-02,22984.0,"23,259.0","23,438.9","22,676.0",4.22K,0.7455980783644955
2022-08-03,22813.9,"22,986.0","23,626.6","22,684.0",4.75K,0.8942273247920296
2022-08-04,22611.7,"22,813.9","23,210.1","22,390.0",4.60K,-2.9998713053922987
2022-08-05,23311.0,"22,611.7","23,462.0","22,596.0",7.08K,1.688187052870349
2022-08-06,22924.0,"23,311.0","23,341.3","22,903.0",1.26K,-1.095440052808927
2022-08-07,23177.9,"22,924.0","23,397.0","22,837.0",2.15K,-2.6833774194902738
2022-08-08,23817.0,"23,177.9","24,224.0","23,164.0",2.90K,2.9212220733762617
2022-08-09,23141.0,"23,817.0","23,912.0","22,888.0",4.07K,-3.3948117657863763
2022-08-10,23954.2,"23,142.0","24,215.0","22,665.0",8.78K,0.09485406263711749
2022-08-11,23931.5,"23,954.2","24,877.0","23,861.0",5.88K,-1.9007837607398215
2022-08-12,24395.2,"23,931.5","24,441.0","23,603.0",3.56K,-0.12200614124872056
2022-08-13,24425.0,"24,395.2","24,880.0","24,307.0",4.05K,0.5144032921810648
2022-08-14,24300.0,"24,425.0","25,003.0","24,151.0",2.74K,0.8549846434797059
2022-08-15,24094.0,"24,300.0","25,203.0","23,776.0",8.93K,0.9976525821596249
2022-08-16,23856.0,"24,094.0","24,234.1","23,686.0",2.77K,2.232697664452532
2022-08-17,23335.0,"23,856.0","24,433.0","23,180.0",6.13K,0.596205494747104
2022-08-18,23196.7,"23,335.0","23,599.0","23,124.0",3.02K,11.313882623926297
2022-08-19,20839.0,"23,196.7","23,204.0","20,793.0",9.53K,-1.4285038550683526
2022-08-20,21141.0,"20,835.0","21,366.0","20,769.0",2.04K,-1.7154811715481166
2022-08-21,21510.0,"21,141.0","21,772.9","21,076.6",2.31K,0.5375087637298437
2022-08-22,21395.0,"21,511.7","21,527.0","20,910.0",3.44K,-0.6131834440470052
2022-08-23,21527.0,"21,395.0","21,671.0","20,909.0",4.92K,0.7554199273598794
2022-08-24,21365.6,"21,527.0","21,861.0","21,160.0",5.41K,-0.9159165426121496
2022-08-25,21563.1,"21,365.6","21,809.0","21,320.0",3.22K,6.442918565102973
2022-08-26,20257.9,"21,563.1","21,866.0","20,134.0",11.23K,1.1075064883210306
2022-08-27,20036.0,"20,257.9","20,362.0","19,852.0",2.55K,2.4450602828538948
2022-08-28,19557.8,"20,044.0","20,163.0","19,540.0",3.23K,-3.6941106952924962
2022-08-29,20308.0,"19,572.0","20,412.0","19,566.3",4.13K,2.5035332121946308
2022-08-30,19812.0,"20,308.0","20,574.0","19,574.0",5.33K,-1.2264433143882703
2022-08-31,20058.0,"19,812.0","20,483.0","19,812.0",4.64K,-0.3774709446707103
2022-09-01,20134.0,"20,058.0","20,212.0","19,587.0",5.94K,0.8060882190957797
2022-09-02,19973.0,"20,134.0","20,441.0","19,770.0",6.30K,0.6957398537938086
2022-09-03,19835.0,"19,973.0","20,061.9","19,667.0",1.65K,-0.8349165083491705
2022-09-04,20002.0,"19,835.0","20,020.0","19,590.0",2.04K,1.0814635132403438
2022-09-05,19788.0,"20,002.0","20,045.0","19,646.0",2.25K,5.31133581692389
2022-09-06,18790.0,"19,789.0","20,183.0","18,691.8",12.12K,-2.538966259498432
2022-09-07,19279.5,"18,790.0","19,457.0","18,561.0",6.19K,-0.21995652623951756
2022-09-08,19322.0,"19,280.0","19,447.0","19,048.0",8.22K,-9.604678362573104
2022-09-09,21375.0,"19,322.0","21,576.0","19,304.4",11.99K,-1.2610864745011052
2022-09-10,21648.0,"21,375.0","21,802.0","21,143.8",5.36K,-0.815541097773298
2022-09-11,21826.0,"21,657.0","21,826.0","21,369.0",2.23K,-2.5407457021656588
2022-09-12,22395.0,"21,850.0","22,473.0","21,561.0",7.84K,10.970715028987655
2022-09-13,20181.0,"22,395.0","22,746.0","19,950.0",16.06K,-0.2471454698235398
2022-09-14,20231.0,"20,181.0","20,511.0","19,642.0",8.26K,2.6068874575239542
2022-09-15,19717.0,"20,231.0","20,329.0","19,556.0",4.23K,-0.46895744047169563
2022-09-16,19809.9,"19,717.0","19,894.0","19,350.0",6.95K,-1.5754956029214395
2022-09-17,20127.0,"19,809.9","20,206.0","19,770.0",13.67K,3.619233937397026
2022-09-18,19424.0,"20,127.0","20,127.0","19,356.0",2.43K,-0.6165417380848859
2022-09-19,19544.5,"19,424.0","19,684.0","18,318.0",11.97K,3.48342210879673
2022-09-20,18886.6,"19,544.5","19,634.0","18,769.0",9.67K,2.219576218439623
2022-09-21,18476.5,"18,886.6","19,888.0","18,214.0",17.62K,-4.82408695204245
2022-09-22,19413.0,"18,476.5","19,502.0","18,378.8",28.28K,0.5917466370966018
2022-09-23,19298.8,"19,413.0","19,512.0","18,562.0",14.55K,1.9213097438605775
2022-09-24,18935.0,"19,298.8","19,314.0","18,822.0",1.33K,0.6270925227188195
2022-09-25,18817.0,"18,935.0","19,179.0","18,647.0",4.11K,-2.145141579344234
2022-09-26,19229.5,"18,817.0","19,326.0","18,699.0",43.75K,0.6959354021134789
2022-09-27,19096.6,"19,229.5","20,373.0","18,856.0",14.96K,-1.6602296719707588
2022-09-28,19419.0,"19,096.6","19,783.0","18,495.0",16.06K,-0.8627731264039262
2022-09-29,19588.0,"19,419.0","19,651.3","18,863.0",8.40K,0.8131755018013331
2022-09-30,19430.0,"19,588.0","20,171.0","19,201.0",11.70K,0.5849769632965796
2022-10-01,19317.0,"19,430.0","19,485.0","19,172.0",0.94K,1.3164795971887022
2022-10-02,19066.0,"19,317.0","19,396.0","18,945.0",3.16K,-2.9127202362766114
2022-10-03,19638.0,"19,066.0","19,688.0","18,985.0",10.89K,-3.451327433628315
2022-10-04,20340.0,"19,638.0","20,470.0","19,510.0",8.47K,0.9128795395911826
2022-10-05,20156.0,"20,340.0","20,363.0","19,756.8",6.99K,0.9971438592975002
2022-10-06,19957.0,"20,156.0","20,444.0","19,866.0",6.43K,2.170685506578618
2022-10-07,19533.0,"19,957.0","20,053.0","19,336.0",7.68K,0.5922340096817358
2022-10-08,19418.0,"19,533.0","19,621.4","19,275.0",1.23K,-0.13577173890684247
2022-10-09,19444.4,"19,418.0","19,551.4","19,326.0",1.12K,1.6541196152237703
2022-10-10,19128.0,"19,444.4","19,527.0","19,056.0",4.69K,0.34623858986464473
2022-10-11,19062.0,"19,128.0","19,260.0","18,870.0",8.84K,-0.5010961478233655
2022-10-12,19158.0,"19,062.0","19,232.0","19,026.0",3.49K,-1.1812038995203
2022-10-13,19387.0,"19,158.0","19,503.0","18,200.0",6.27K,1.0423724396726897
2022-10-14,19187.0,"19,387.0","19,946.0","19,103.0",2.57K,0.6029781879194562
2022-10-15,19072.0,"19,187.0","19,227.0","18,993.0",0.74K,-1.0223675333437154
2022-10-16,19269.0,"19,072.0","19,428.0","19,068.0",0.78K,-1.4575023013194244
2022-10-17,19554.0,"19,266.0","19,683.0","19,168.0",1.45K,1.1378917968345892
2022-10-18,19334.0,"19,554.0","19,705.0","19,106.0",2.12K,1.0558227054150215
2022-10-19,19132.0,"19,334.0","19,361.0","19,098.0",0.86K,0.39355617358451944
2022-10-20,19057.0,"19,132.0","19,345.0","18,940.0",1.27K,-0.6153846153846176
2022-10-21,19175.0,"19,057.0","19,260.0","18,680.0",1.19K,-0.22894011134814152
2022-10-22,19219.0,"19,175.0","19,272.0","19,125.0",0.75K,-1.8687771253510288
2022-10-23,19585.0,"19,219.0","19,707.0","19,105.0",1.52K,1.2668045501551095
2022-10-24,19340.0,"19,585.0","19,601.0","19,175.0",1.31K,-3.8002387584560315
2022-10-25,20104.0,"19,340.0","20,430.0","19,254.0",2.76K,-3.2903598229747977
2022-10-26,20788.0,"20,104.0","21,011.0","20,077.0",3.90K,2.388809535536618
2022-10-27,20303.0,"20,788.0","20,892.0","20,226.0",2.75K,-1.494347678424146
2022-10-28,20611.0,"20,303.0","20,764.0","20,055.0",2.28K,-1.0656170498728024
2022-10-29,20833.0,"20,611.0","21,074.0","20,576.0",1.83K,0.9008572673996129
2022-10-30,20647.0,"20,833.0","20,949.0","20,535.0",1.09K,0.6728753230289097
2022-10-31,20509.0,"20,647.0","20,843.0","20,268.0",1.71K,0.04390243902439028
2022-11-01,20500.0,"20,509.0","20,689.0","20,357.0",1.67K,1.6461721539071883
2022-11-02,20168.0,"20,500.0","20,816.0","20,080.0",2.58K,-0.27196756168719194
2022-11-03,20223.0,"20,168.0","20,403.0","20,073.0",1.24K,-4.46428571428571
2022-11-04,21168.0,"20,223.0","21,290.0","20,206.0",3.81K,-0.6803359451977631
2022-11-05,21313.0,"21,168.0","21,470.0","21,105.0",1.62K,1.8201796292757422
2022-11-06,20932.0,"21,313.0","21,378.0","20,913.0",1.35K,1.5623483745754507
2022-11-07,20610.0,"20,932.0","21,083.0","20,423.0",1.84K,11.063210648272893
2022-11-08,18557.0,"20,610.0","20,692.0","16,950.0",20.52K,16.659332369397116
2022-11-09,15907.0,"18,557.0","18,597.0","15,603.0",18.08K,-9.51134876841686
2022-11-10,17579.0,"15,907.0","18,155.0","15,760.0",20.73K,3.13288354356116
2022-11-11,17045.0,"17,579.0","17,665.0","16,403.0",8.03K,1.3859148227456597
